Created On,Created By,Text
"Fri Apr 03 09:16:45 +0000 2020","Kisennnn_","IF THERES ANY COUNTRY THAT CAN SEE THIS THROUGH ITS SINGAPORE!!!"
"Fri Apr 03 09:16:45 +0000 2020","phani54","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:45 +0000 2020","rinkeshind","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:45 +0000 2020","niralatweets","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:44 +0000 2020","fatininasir","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:44 +0000 2020","odibro","Singapore to shut schools workplaces in new coronavirus measures."
"Fri Apr 03 09:16:44 +0000 2020","hbdsanax","190713 Twicelights Twice World Tour in Singapore # # # # # #"
"Fri Apr 03 09:16:44 +0000 2020","poiso__","Singapore is truly a first world country with third world citizens."
"Fri Apr 03 09:16:43 +0000 2020","sksingh_23","When sucker gupta was all in praise for Singapore to just run down the efforts of India it was all so ominous.."
"Fri Apr 03 09:16:41 +0000 2020","FryGerard","If youre interested in the usefulness of face masks here is an excerpt of my interview yesterday with the Dean of Public Hea"
"Fri Apr 03 09:16:40 +0000 2020","Bullama3","Singapore has gone into a one month lockdown. This means that a rich sophisticated city state with warm tropical wea"
"Fri Apr 03 09:16:40 +0000 2020","paanibhaat","Singapore has gone into a one month lockdown. This means that a rich sophisticated city state with warm tropical wea"
"Fri Apr 03 09:16:40 +0000 2020","GurudattaShinde","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:38 +0000 2020","Marcus_CMK","IF THERES ANY COUNTRY THAT CAN SEE THIS THROUGH ITS SINGAPORE!!!"
"Fri Apr 03 09:16:38 +0000 2020","eksy_henney","If I may paraphrase today's update of COVID-19 regulations in Singapore: we tried treating you all like adults last week bu"
"Fri Apr 03 09:16:38 +0000 2020","rajakumahrri","JUST IN: 65 new cases in Singapore; 17 cases currently unlinked: MOH"
"Fri Apr 03 09:16:38 +0000 2020","jagadakka","Singapore has gone into a one month lockdown. This means that a rich sophisticated city state with warm tropical wea"
"Fri Apr 03 09:16:38 +0000 2020","heyjaysiva","BREAKING: Singapore to move to full home-based learning in schools and Institutes of Higher Learning says PM Lee"
"Fri Apr 03 09:16:37 +0000 2020","Yajvinder1","Singapore changes advisory on face masks earlier was only for healthcare workersthey gave facemasks to homes. Situation"
"Fri Apr 03 09:16:37 +0000 2020","Ithalukal","Coronavirus: Govt will no longer discourage wearing of masks to give reusable masks to all households"
"Fri Apr 03 09:16:37 +0000 2020","wallstsolver","BREAKING: Singapore tightens coronavirus restrictions closing most workplaces and switching schools to full home-based learn"
"Fri Apr 03 09:16:36 +0000 2020","witolsz","Coronavirus: PM Lee Hsien Loong's full address to the nation on the Covid-19 situation"
"Fri Apr 03 09:16:36 +0000 2020","KAR__kun","It's true Singapore need to be lockdown?"
"Fri Apr 03 09:16:36 +0000 2020","mitatara","Pandemic | Singapore PM Lee Hsien Loong announces 1-month shutdown starting next Tuesday (April 7) says most wo"
"Fri Apr 03 09:16:35 +0000 2020","charmyh","A four-day notice for Singapore lockdown and its population is one-fourth of Delhis!"
"Fri Apr 03 09:16:35 +0000 2020","akashgaautam","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:34 +0000 2020","stompsingapore","That is A LOT of underwear"
"Fri Apr 03 09:16:34 +0000 2020","wendz_kim","Breaking news: Prime Minister Lee to address Singapore on Covid-19 situation | The Big Story"
"Fri Apr 03 09:16:33 +0000 2020","heyjaysiva","JUST IN: Only food establishments markets and supermarkets clinics hospitals utilities transport and key banking"
