Created On,Created By,Text
"Thu Mar 26 08:02:24 +0000 2020","Kelboinks888","How Singapore Goverment planning to have the employees stayed employed."
"Thu Mar 26 08:02:23 +0000 2020","ItimuWaNjururi","3rd World had independence since 1960's from 1st World after colonisation enslavement for centuries."
"Thu Mar 26 08:02:23 +0000 2020","somenaivekiddo","No. I dont want a lockdown. I appreciate singapore for adding this precautionary measures. Its not a funny to just say aiya m"
"Thu Mar 26 08:02:22 +0000 2020","sampathslk","Singapore's Big Brother fights against coronavirus"
"Thu Mar 26 08:02:21 +0000 2020","MazdiCartman","Why the Singapore parliament applaud by tapping out on the armrest? Kurt Angle would never tap out."
"Thu Mar 26 08:02:21 +0000 2020","omaar_sir","Dear A friend in Singapore has 1000 thermal scanners in his possession. Since import has been restricted if speci"
"Thu Mar 26 08:02:20 +0000 2020","Liz_in_Shanghai","JUST IN: Singapore unveils S$48 billion stimulus plan to deal with economic impacts of the tapping on its reser"
"Thu Mar 26 08:02:20 +0000 2020","DrSandhyaTiwari","Gave a Keynote in Singapore a few years ago at . Spoke about how interconnected our world is and how f"
"Thu Mar 26 08:02:17 +0000 2020","miyukixrinn","Coronavirus: Singapore unveils US$33.7 billion stimulus package"
"Thu Mar 26 08:02:16 +0000 2020","AmitSar49475778","Dear A friend in Singapore has 1000 thermal scanners in his possession. Since import has been restricted if speci"
"Thu Mar 26 08:02:13 +0000 2020","Liz_in_Shanghai","Singapore's economy contracted by 2.2 per cent year-on-year in the first quarter according to flash estimates released on Th"
