Created On,Created By,Text
"Wed Apr 01 05:28:49 +0000 2020","andreas","That graph is actually misleading. People in China wear masks and people in Singapore don't. Correlation != causation."
"Wed Apr 01 05:28:49 +0000 2020","Ush_Ng","The Prime Minister of Singapore (a country that only has three deaths out of 6 million people) speaks such common sens"
"Wed Apr 01 05:28:48 +0000 2020","ValenCleo","Here's her voice lines in video form if you'd like to hear it! We hope you've enjoyed learning about Echo's cultur"
"Wed Apr 01 05:28:44 +0000 2020","Shudhtweets","2nd List of foreigners of in India: Nepal 19 Malaysia 20 Afghanis"
"Wed Apr 01 05:28:34 +0000 2020","serlinglaw","Sadly so. I would prefer Prof as the president and Doc as the Dp. Soon we will be like Singapore..."
"Wed Apr 01 05:28:31 +0000 2020","kaetasha","'No magic solution': Lawrence Wong on why Singapore is not locked down amid COVID-19 outbreak"
"Wed Apr 01 05:28:22 +0000 2020","Michelebourke1","5April2020 of Popes Saint"
"Wed Apr 01 05:28:20 +0000 2020","eunswrId","190713 Twicelights Twice World Tour in Singapore # # # # # #"
"Wed Apr 01 05:28:19 +0000 2020","jfkimaru","This is how digitization is helping Singapore to trace contacts of Covid_19 pandemic. In Kenya we refused to integrate digi"
"Wed Apr 01 05:28:13 +0000 2020","johnamuir","This cannot be lender of last resort to The company is primarily owned by the Governments of S"
"Wed Apr 01 05:28:13 +0000 2020","lankagunner","Singapore Hong Kong USA UK et al bury victims. There are published WHO guidelines on it. However when your politic"
"Wed Apr 01 05:28:01 +0000 2020","MrMusa83618639","1914 :: Indian Muslim Soldiers In Singapore Executed by British Firing Squad After Refusal To Fight Against Turkey. Ma"
"Wed Apr 01 05:27:42 +0000 2020","1997SEPT1ST","Hello! Have you approached these Jungkook fanbases in your country? Pls do so and help us in working for Jungkook! 1"
"Wed Apr 01 05:27:40 +0000 2020","woojiverse_","Fallin' Flower on iTunes: Vietnam Malaysia Philippines Indonesia Taiwan India Japan Singapore"
"Wed Apr 01 05:27:39 +0000 2020","najeongmi13","190713 Twicelights Twice World Tour in Singapore # # # # # #"
