Created On,Created By,Text
"Fri Mar 27 03:05:12 +0000 2020","Killun0va","Feels bad first excluded by sigapore now the App Store gets nothing"
"Thu Mar 26 16:56:54 +0000 2020","pssfairdrops","its based in Sigapore! i am at spain at the moment"
"Thu Mar 26 06:18:51 +0000 2020","BaselGhazal3","Sigapore And I'm from Syria"
"Thu Mar 26 03:35:49 +0000 2020","MarieSteph11","Then from rome then bars( nadine in thailand sigapore)to boracay to issa condo(NYE) to revel"
"Thu Mar 26 03:17:55 +0000 2020","drunken_bot","The disorderly Sigapore sling: put 14 of Gin. Add 34 of dry Vermouth and 14 of Angostura bitter. Stir. Gulp i"
"Mon Mar 23 21:17:23 +0000 2020","VijaySomnath","It's very early statement by gupta ji. Wait for 15 days and check sigapore how situations will change"
"Sun Mar 22 19:56:16 +0000 2020","_Canuck21","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 19:31:07 +0000 2020","Linda39125805","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 17:11:12 +0000 2020","Quinciiii","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 16:49:28 +0000 2020","Clarivethxoxo","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 16:31:58 +0000 2020","dixie57dog","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 16:26:17 +0000 2020","DickPower101","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 16:06:12 +0000 2020","dswift352","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:59:12 +0000 2020","DerekJa25186354","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:46:07 +0000 2020","ilangvr","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:40:20 +0000 2020","EMF_7","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:37:39 +0000 2020","Neca37","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:36:06 +0000 2020","0123topgun","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are wearin"
"Sun Mar 22 15:28:18 +0000 2020","paulwilliams77","Japans 1st case Jan 16th - total dead since then 24 notice something different about what they are we"
"Sat Mar 21 23:18:43 +0000 2020","drunken_bot","The smashed Sigapore sling: put 18 of Schnapps. Add 34 of lemon juice and 12 of Angostura bitter. Add ice. Gu"
"Sat Mar 21 21:06:04 +0000 2020","tianye545_","sorry i cant find English report. and one more thing is that Taiwan Hongkong a"
"Sat Mar 21 08:27:13 +0000 2020","Allen__John","You don't be idiotic. Emirates or Sigapore Airlines will not come to he"
"Fri Mar 20 03:21:09 +0000 2020","drunken_bot","The wrecked Sigapore sling: put 13 of Vodka. Add 14 of lime juice and 79 of ginger bitter. Stir. Sip it like Prosit !"
