Created On,Created By,Text
"Sat Apr 04 06:53:20 +0000 2020","Shukla_Ji_kahin","India vs SGP is bad comparison So BLR vs SGP Bengaluru Area: 709 km Population: 1.2 Crores Covid-19 cases: 47 Singapo"
"Sat Apr 04 06:53:15 +0000 2020","Sue_P80","We dont have to become We can learn from best practices adopted by HongKong Singapore Taiwan. Good"
"Sat Apr 04 06:53:15 +0000 2020","aliferfan_","Oh yeah even Singapore is following Malaysian model of Movement Control Order and she's sad because she's entit"
"Sat Apr 04 06:53:14 +0000 2020","pulitana","Damn. My boss from Singapore called me to verify if Duterte indeed ordered the military to kill all ordinary citizens who vio"
"Sat Apr 04 06:53:09 +0000 2020","catedempsey","The ones that really matter are the cases that we can't identify the"
"Sat Apr 04 06:53:08 +0000 2020","errolhodder","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:53:06 +0000 2020","earth1mengyeow","If I may paraphrase today's update of COVID-19 regulations in Singapore: we tried treating you all like adults last week bu"
"Sat Apr 04 06:53:02 +0000 2020","abowlofberry","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Sat Apr 04 06:52:51 +0000 2020","justcallmeshaf_","Oh yeah even Singapore is following Malaysian model of Movement Control Order and she's sad because she's entit"
"Sat Apr 04 06:52:46 +0000 2020","vvvzrvl","Coronavirus: All public libraries to close from April 7 till May 4"
"Sat Apr 04 06:52:42 +0000 2020","hocrxs","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
"Sat Apr 04 06:52:39 +0000 2020","iam____human","Oh yeah even Singapore is following Malaysian model of Movement Control Order and she's sad because she's entit"
"Sat Apr 04 06:52:37 +0000 2020","doctor46xoxo","In Singapore we dont say lockdown. We say circuit-breaker. Cause if you use the L word here the toilet papers maggi"
"Sat Apr 04 06:52:35 +0000 2020","lrhftglee","I've been to Singapore. And trust me people there are very different very"
"Sat Apr 04 06:52:34 +0000 2020","RakeshKhurana02","Please follow natural life style by going through their you tube channel. Boost your immunity. It is divine science"
"Sat Apr 04 06:52:33 +0000 2020","weiling_","Covid-19: Spore reports sixth death an 88-year-old man who developed complications due to virus"
"Sat Apr 04 06:52:32 +0000 2020","AndrewScottTV","Singapore's richest man who is chairman and co-founder of a company that makes ventilators has added $3.5 billion to his"
"Sat Apr 04 06:52:28 +0000 2020","RexGoesFourth","3M Refuses White House Directive to Send Masks from Singapore to U.S. Citing Concern for Asian Medical Workers"
"Sat Apr 04 06:52:22 +0000 2020","SudhaHpmc","Singapore much smaller than India given 4 days notice shut down cafes malls but will keep key eco activity on. Sharp"
"Sat Apr 04 06:52:16 +0000 2020","Ashsin100","Singapore much smaller than India given 4 days notice shut down cafes malls but will keep key eco activity on. Sharp"
"Sat Apr 04 06:52:14 +0000 2020","gutulu06","First our intellectuals were citing as an example of no Now that Singapore is also going in for tota"
