Created On,Created By,Text
"Tue Mar 24 07:08:38 +0000 2020","eusebiojcc","The Philippine government received 3000 diagnostic test kits for the COVID-19 from Singapore. |"
"Tue Mar 24 07:08:35 +0000 2020","thenewslensintl","Fawning phone calls. An Orwellian Targeted Correction Direction. on Singapore's Chinese-style control"
"Tue Mar 24 07:08:32 +0000 2020","annie_parker","The flight will go youll just have to be a Singapore national to get on it."
"Tue Mar 24 07:08:18 +0000 2020","youtherewhome","The Philippine government received 3000 diagnostic test kits for the COVID-19 from Singapore. |"
"Tue Mar 24 07:08:17 +0000 2020","stobaxov","Singapore Bankruptcies Started Surging Even Before Coronavirus Hit (Bloomberg) -- Singapore is bracing for"
"Tue Mar 24 07:08:10 +0000 2020","BottomNerdy2","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:08:05 +0000 2020","SealeTeam1","Russia and Singapore have esssntially no coronavirus cases. Commonalities? They both shut their borders months ago while"
"Tue Mar 24 07:08:02 +0000 2020","imrakesh12","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
"Tue Mar 24 07:08:00 +0000 2020","RegTech_FinTech","Singapore stands to overtake Hong Kong as Asias fund hub with VCC structure"
"Tue Mar 24 07:07:57 +0000 2020","devendra_2000","Thats because Singapore doesnt have Shekhar Gupta Shaheen bagh suicide bombers."
"Tue Mar 24 07:07:56 +0000 2020","ErickOchieng12","Relax. China Singapore Italy etc are all in lockdown still the virus hasn't abated. It's not the antidote for the pandemic"
"Tue Mar 24 07:07:56 +0000 2020","nurullhanna","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:07:52 +0000 2020","ffee_machine","[ctrl + f hong kong: 0 results found] [ctrl + f singapore: 0 results found] Americans are just the dumbest most"
"Tue Mar 24 07:07:52 +0000 2020","bharath9907","is doing one thing like and If anyone is +ve admits the patient in the hospital imm"
"Tue Mar 24 07:07:42 +0000 2020","Dom_Francon","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
"Tue Mar 24 07:07:38 +0000 2020","gcfzfilter","Singapore got 500 cases"
"Tue Mar 24 07:07:38 +0000 2020","nene_delos","Woooow thank you singapore"
"Tue Mar 24 07:07:35 +0000 2020","Lou0489","The Philippine government received 3000 diagnostic test kits for the COVID-19 from Singapore. |"
"Tue Mar 24 07:07:34 +0000 2020","joshi_sushma","Surely you want Nepal to be like Singapore Please stop closing dairies butcher shops egg and fresh ve"
"Tue Mar 24 07:07:34 +0000 2020","MudragadaTeja","and are the only two countries in the world which stabilized without a lock-dow"
"Tue Mar 24 07:07:33 +0000 2020","DuaneHere","We can learn from the experiences of our colleagues across the planet writes of Singapores and Hong Kong"
"Tue Mar 24 07:07:33 +0000 2020","rsrikanth05","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:07:28 +0000 2020","vanalich","Coronavirus: Seniors pregnant women people with disabilities to get own priority shopping hour at FairPrice stores"
"Tue Mar 24 07:07:27 +0000 2020","ShaiylaA","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:07:26 +0000 2020","RamAhgir2","Latest measure requires travellers to Singapore to submit a health declaration to de Immigration n checkpoints auth"
"Tue Mar 24 07:07:26 +0000 2020","NagarajuMalaiy3","Good morning my Twitter friend world Singapore"
"Tue Mar 24 07:07:25 +0000 2020","ningbojoe","Morrison referenced Singapores decision to keep schools open while managing the spread of Interestingly t"
"Tue Mar 24 07:07:25 +0000 2020","MelAnalyst","Morrison referenced Singapores decision to keep schools open while managing the spread of Interestingly t"
"Tue Mar 24 07:07:24 +0000 2020","Jiminsgirl1013","Singapores RIAS Regional Top Charts Filter Filter is the only MOTS:7 solo track in the chart"
"Tue Mar 24 07:07:22 +0000 2020","pajolicoe","Just boarded the 17-hour Flight UA1 from SFO to Only SG citizens and long-term residents allowed to board. An 'aun"
"Tue Mar 24 07:07:18 +0000 2020","VinoCappuccinoo","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:07:18 +0000 2020","Izzaruddin","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:07:14 +0000 2020","kelldelmundo","Report: APO Development Workshop for Practitioners of Business Excellence 11-14 March 2019 Singapore"
"Tue Mar 24 07:07:10 +0000 2020","sutansusi","Very sad that it has come to this. Honestly felt like it was going to be alright 2 weeks ago in Singapore."
"Tue Mar 24 07:07:07 +0000 2020","dev_discourse","Singapore scientists study genes to fast-track coronavirus vaccine"
"Tue Mar 24 07:07:04 +0000 2020","aditirao","[ctrl + f hong kong: 0 results found] [ctrl + f singapore: 0 results found] Americans are just the dumbest most"
"Tue Mar 24 07:07:01 +0000 2020","OrshiHayday","Boris Johnson locking down the country is a month too late. If hed done this right at the start we would have nipped i"
"Tue Mar 24 07:06:58 +0000 2020","keldhar","Thats because Singapore doesnt have Shekhar Gupta Shaheen bagh suicide bombers."
"Tue Mar 24 07:06:58 +0000 2020","Ani1132","Thank you Singapore!"
"Tue Mar 24 07:06:56 +0000 2020","sabahussein","A doctor in Singapore explains why they havent had a single Coronavirus death and very few cases: Singapore is very libe"
"Tue Mar 24 07:06:51 +0000 2020","renjitshetti4","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
