Created On,Created By,Text
"Sat Mar 28 13:29:18 +0000 2020","HUNdsomebeauTY","So Taeyong is trending in 15 countries because of his vlive Singapore Canada Malaysia United States Unit"
"Sat Mar 28 13:29:16 +0000 2020","JennObusan","Thank you Singapore"
"Sat Mar 28 13:29:12 +0000 2020","xnazzzzz__","i live in singapore la fuck u want me to do"
"Sat Mar 28 13:29:12 +0000 2020","notfloresca","Based on DOH data we are testing around 200 patients a day for COVID19 a total of 2147 as of March 26. Meanwhile our ne"
"Sat Mar 28 13:29:11 +0000 2020","amdavadi","Where did Silicon Valley go? In Korea Taiwan Singapore and China tech innovation to fight the virus has been exploding"
"Sat Mar 28 13:29:10 +0000 2020","PNUDperu","incentives to Govt biz solutions using a unified nat'l network for agile ef"
"Sat Mar 28 13:29:08 +0000 2020","9VSQA","Singapore's Malay Heritage Centre uses archive to get playful PSA series out cc"
"Sat Mar 28 13:29:05 +0000 2020","arthurfoongwk","meal with (@ McDonald's McCaf in Singapore)"
"Sat Mar 28 13:29:01 +0000 2020","pioverthetaaa","I think this is where we disagreed completely. Singapore did 39000 TESTS. If you divide it by SG population its still 68"
"Sat Mar 28 13:29:00 +0000 2020","ErnestNuwagaba","CHINESE tycoon Tong Jinquan has sold nearly S$14 million worth of units in Singapore-focused industrial landlord ESR-Reit"
"Sat Mar 28 13:28:59 +0000 2020","gankienkeng","For a fortnight courtesy of the government some returning to Singapore are waking up to a sea view in a room that would norma"
"Sat Mar 28 13:28:54 +0000 2020","alfrbnsn","Yup never going Singapore again"
"Sat Mar 28 13:28:54 +0000 2020","yengers2000","Thank you Singapore!"
"Sat Mar 28 13:28:52 +0000 2020","RowanHarwood","1 Jeremy Hunt - Now is the time for a massive national mobilisation behind testing and contact tracing. Jeremy Hunt"
"Sat Mar 28 13:28:52 +0000 2020","keytarim","Singapore is the model for how to handle the coronavirus (and the response in the US has essentially been the opposite). h"
"Sat Mar 28 13:28:48 +0000 2020","dtapec63","Singapore donates 40000 more Covid-19 test kits"
"Sat Mar 28 13:28:47 +0000 2020","supermbabe","So Taeyong is trending in 15 countries because of his vlive Singapore Canada Malaysia United States Unit"
"Sat Mar 28 13:28:47 +0000 2020","JennyAvancena","We have 40000 test kits from Singapore that just arrived. They are far more accurate and give faster r"
